Mod:Item:MetaData, Localized Name
appliedenergistics2:facade:0, Fachada de Cabos - Prosperity§r Amber§r§r
appliedenergistics2:facade:0, Fachada de Cabos - Hellshelf
appliedenergistics2:facade:0, Fachada de Cabos - Rock Crystal Ore
appliedenergistics2:facade:0, Fachada de Cabos - Starmetal Ore
appliedenergistics2:facade:0, Fachada de Cabos - Aquamarine Shale
appliedenergistics2:facade:0, Fachada de Cabos - Marble
appliedenergistics2:facade:0, Fachada de Cabos - Marble Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Marble Pillar
appliedenergistics2:facade:0, Fachada de Cabos - Marble Arch
appliedenergistics2:facade:0, Fachada de Cabos - Chiseled Marble
appliedenergistics2:facade:0, Fachada de Cabos - Engraved Marble
appliedenergistics2:facade:0, Fachada de Cabos - Runed Marble
appliedenergistics2:facade:0, Fachada de Cabos - Sooty Marble
appliedenergistics2:facade:0, Fachada de Cabos - Sooty Marble Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Sooty Marble Pillar
appliedenergistics2:facade:0, Fachada de Cabos - Sooty Marble Arch
appliedenergistics2:facade:0, Fachada de Cabos - Chiseled Sooty Marble
appliedenergistics2:facade:0, Fachada de Cabos - Engraved Sooty Marble
appliedenergistics2:facade:0, Fachada de Cabos - Runed Sooty Marble
appliedenergistics2:facade:0, Fachada de Cabos - Infused Wood
appliedenergistics2:facade:0, Fachada de Cabos - Infused Wood Planks
appliedenergistics2:facade:0, Fachada de Cabos - Infused Wood Column
appliedenergistics2:facade:0, Fachada de Cabos - Infused Wood Arch
appliedenergistics2:facade:0, Fachada de Cabos - Engraved Infused Wood
appliedenergistics2:facade:0, Fachada de Cabos - Enriched Infused Wood
appliedenergistics2:facade:0, Fachada de Cabos - Vibrant Infused Wood
appliedenergistics2:facade:0, Fachada de Cabos - Neromantic Prime
appliedenergistics2:facade:0, Fachada de Cabos - Fysallidic Prime
appliedenergistics2:facade:0, Fachada de Cabos - Compact Machine Twilight Forest Wall
appliedenergistics2:facade:0, Fachada de Cabos - Compact Machine Lost Cities Wall
appliedenergistics2:facade:0, Fachada de Cabos - Compact Machine Nether Wall
appliedenergistics2:facade:0, Fachada de Cabos - Dust
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Missing
appliedenergistics2:facade:0, Fachada de Cabos - Compact Machine End Wall
appliedenergistics2:facade:0, Fachada de Cabos - Compact Machine Hunting Dimension Wall
appliedenergistics2:facade:0, Fachada de Cabos - Litherite
appliedenergistics2:facade:0, Fachada de Cabos - Litherite Paver
appliedenergistics2:facade:0, Fachada de Cabos - Litherite Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Litherite Tiles
appliedenergistics2:facade:0, Fachada de Cabos - Erodium
appliedenergistics2:facade:0, Fachada de Cabos - Erodium Paver
appliedenergistics2:facade:0, Fachada de Cabos - Erodium Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Erodium Tiles
appliedenergistics2:facade:0, Fachada de Cabos - Kyronite
appliedenergistics2:facade:0, Fachada de Cabos - Kyronite Paver
appliedenergistics2:facade:0, Fachada de Cabos - Kyronite Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Kyronite Tiles
appliedenergistics2:facade:0, Fachada de Cabos - Pladium
appliedenergistics2:facade:0, Fachada de Cabos - Pladium Paver
appliedenergistics2:facade:0, Fachada de Cabos - Pladium Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Pladium Tiles
appliedenergistics2:facade:0, Fachada de Cabos - Ionite
appliedenergistics2:facade:0, Fachada de Cabos - Ionite Paver
appliedenergistics2:facade:0, Fachada de Cabos - Ionite Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Ionite Tiles
appliedenergistics2:facade:0, Fachada de Cabos - Aethium
appliedenergistics2:facade:0, Fachada de Cabos - Aethium Paver
appliedenergistics2:facade:0, Fachada de Cabos - Aethium Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Aethium Tiles
appliedenergistics2:facade:0, Fachada de Cabos - Lonsdaleite
appliedenergistics2:facade:0, Fachada de Cabos - Lonsdaleite Paver
appliedenergistics2:facade:0, Fachada de Cabos - Lonsdaleite Bricks
appliedenergistics2:facade:0, Fachada de Cabos - Lonsdaleite Tiles
appliedenergistics2:facade:0, Fachada de Cabos - Mica
appliedenergistics2:facade:0, Fachada de Cabos - Interconnect
appliedenergistics2:facade:0, Fachada de Cabos - Limestone
appliedenergistics2:facade:0, Fachada de Cabos - Burnt Limestone
appliedenergistics2:facade:0, Fachada de Cabos - Limestone Tiles
appliedenergistics2:facade:0, Fachada de Cabos - Machine Block
appliedenergistics2:facade:0, Fachada de Cabos - Support Column (Y axis)
appliedenergistics2:facade:0, Fachada de Cabos - Pumpjack Pipe
appliedenergistics2:facade:0, Fachada de Cabos - Chalcopyrite Ore (Copper)
appliedenergistics2:facade:0, Fachada de Cabos - Oil Source (Full)
appliedenergistics2:facade:0, Fachada de Cabos - Copper Block
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de Metal Astral Estrelado
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de Água-Marinha
appliedenergistics2:facade:0, Fachada de Cabos - Bloco de Dilítio
appliedenergistics2:crystal_seed:0, Semente de Quartzo Certus
appliedenergistics2:crystal_seed:600, Semente de Quartzo do Nether
appliedenergistics2:crystal_seed:1200, Semente de Fluix
appliedenergistics2:crystal_seed:0, Semente de Quartzo Certus
appliedenergistics2:crystal_seed:600, Semente de Quartzo do Nether
appliedenergistics2:crystal_seed:1200, Semente de Fluix
appliedenergistics2:crystal_seed:0, Semente de Quartzo Certus
appliedenergistics2:crystal_seed:600, Semente de Quartzo do Nether
appliedenergistics2:crystal_seed:1200, Semente de Fluix
appliedenergistics2:encoded_pattern, Padrão Codificado
appliedenergistics2:paint_ball:0, Bola de Tinta - Branco
appliedenergistics2:paint_ball:1, Bola de Tinta - Laranja
appliedenergistics2:paint_ball:2, Bola de Tinta - Magenta
appliedenergistics2:paint_ball:3, Bola de Tinta - Azul Claro
appliedenergistics2:paint_ball:4, Bola de Tinta - Amarelo
appliedenergistics2:paint_ball:5, Bola de Tinta - Verde Limão
appliedenergistics2:paint_ball:6, Bola de Tinta - Rosa
appliedenergistics2:paint_ball:7, Bola de Tinta - Cinza
appliedenergistics2:paint_ball:8, Bola de Tinta - Cinza Claro
appliedenergistics2:paint_ball:9, Bola de Tinta - Ciano
appliedenergistics2:paint_ball:10, Bola de Tinta - Lilás
appliedenergistics2:paint_ball:11, Bola de Tinta - Azul
appliedenergistics2:paint_ball:12, Bola de Tinta - Marrom
appliedenergistics2:paint_ball:13, Bola de Tinta - Verde
appliedenergistics2:paint_ball:14, Bola de Tinta - Vermelho
appliedenergistics2:paint_ball:15, Bola de Tinta - Preto
appliedenergistics2:paint_ball:20, Bola de Tinta - Lumen Branco
appliedenergistics2:paint_ball:21, Bola de Tinta - Lumen Laranja
appliedenergistics2:paint_ball:22, Bola de Tinta - Lumen Magenta
appliedenergistics2:paint_ball:23, Bola de Tinta - Lumen Azul Claro
appliedenergistics2:paint_ball:24, Bola de Tinta - Lumen Amarelo
appliedenergistics2:paint_ball:25, Bola de Tinta - Lumen Verde Limão
appliedenergistics2:paint_ball:26, Bola de Tinta - Lumen Rosa
appliedenergistics2:paint_ball:27, Bola de Tinta - Lumen Cinza
appliedenergistics2:paint_ball:28, Bola de Tinta - Lumen Cinza Claro
appliedenergistics2:paint_ball:29, Bola de Tinta - Lumen Ciano
appliedenergistics2:paint_ball:30, Bola de Tinta - Lumen Lilás
appliedenergistics2:paint_ball:31, Bola de Tinta - Lumen Azul
appliedenergistics2:paint_ball:32, Bola de Tinta - Lumen Marrom
appliedenergistics2:paint_ball:33, Bola de Tinta - Lumen Verde
appliedenergistics2:paint_ball:34, Bola de Tinta - Lumen Vermelho
appliedenergistics2:paint_ball:35, Bola de Tinta - Lumen Preto
appliedenergistics2:dummy_fluid_item, item.appliedenergistics2.dummy_fluid_item.name
appliedenergistics2:material:28, Cartão Avançado
appliedenergistics2:material:44, Núcleo de Aniquilação
appliedenergistics2:material:25, Cartão Básico
appliedenergistics2:material:52, Padrão em Branco
appliedenergistics2:material:23, Processador de Cálculo
appliedenergistics2:material:13, Prensa Inscritora de Cálculo
appliedenergistics2:material:16, Circuito Impresso de Cálculo
appliedenergistics2:material:27, Cartão de Capacidade
appliedenergistics2:material:53, Cartão de Fabricação
appliedenergistics2:material:29, Cartão Impreciso
appliedenergistics2:material:31, Cartão Inversor
appliedenergistics2:material:26, Cartão de Redstone
appliedenergistics2:material:30, Cartão de Aceleração
appliedenergistics2:material:34, Componente Espacial 128³
appliedenergistics2:material:37, Componente de Armazenamento ME de 16k
appliedenergistics2:material:33, Componente Espacial 16³
appliedenergistics2:material:35, Componente de Armazenamento ME de 1k
appliedenergistics2:material:32, Componente Espacial 2³
appliedenergistics2:material:36, Componente de Armazenamento ME de 4k
appliedenergistics2:material:38, Componente de Armazenamento ME de 64k
appliedenergistics2:material:0, Cristal de Quartzo Certus
appliedenergistics2:material:1, Cristal Carregado de Quartzo Certus
appliedenergistics2:material:2, Pó de Quartzo Certus
appliedenergistics2:material:39, Encaixe de Armazenamento ME
appliedenergistics2:material:46, Pó do End
appliedenergistics2:material:24, Processador de Engenharia
appliedenergistics2:material:14, Prensa Inscritora de Engenharia
appliedenergistics2:material:17, Circuito Impresso de Engenharia
appliedenergistics2:material:56, Componente de Armazenamento ME de Fluidos de 16k
appliedenergistics2:material:54, Componente de Armazenamento ME de Fluidos de 1k
appliedenergistics2:material:55, Componente de Armazenamento ME de Fluidos de 4k
appliedenergistics2:material:57, Componente de Armazenamento ME de Fluidos de 64k
appliedenergistics2:material:7, Cristal de Fluix
appliedenergistics2:material:8, Pó de Fluix
appliedenergistics2:material:9, Pérola de Fluix
appliedenergistics2:material:43, Núcleo de Formação
appliedenergistics2:material:51, Pó de Ouro
appliedenergistics2:material:49, Pó de Ferro
appliedenergistics2:material:22, Processador Lógico
appliedenergistics2:material:15, Prensa Inscritora Lógica
appliedenergistics2:material:18, Circuito Impresso Lógico
appliedenergistics2:material:6, Bola de Matéria
appliedenergistics2:material:21, Prensa Inscritora de Nome
appliedenergistics2:material:3, Pó de Quartzo do Nether
appliedenergistics2:material:10, Cristal Puro de Quartzo Certus
appliedenergistics2:material:12, Cristal Fluix Puro
appliedenergistics2:material:11, Cristal Puro de Quartzo do Nether
appliedenergistics2:material:48, Singularidade Quanticamente Entrelaçada
appliedenergistics2:material:5, Silício
appliedenergistics2:material:19, Compressa Inscitora de Silício
appliedenergistics2:material:20, Silício Impresso
appliedenergistics2:material:47, Singularidade
appliedenergistics2:material:45, Pó de Pedra do Céu
appliedenergistics2:material:41, Receptor Sem Fio
appliedenergistics2:material:42, Amplificador Sem Fio
appliedenergistics2:part:300, Plano de Aniquilação ME
appliedenergistics2:part:120, Cabo Âncora
appliedenergistics2:part:20, Cabo Coberto ME - Branco
appliedenergistics2:part:21, Cabo Coberto ME - Laranja
appliedenergistics2:part:22, Cabo Coberto ME - Magenta
appliedenergistics2:part:23, Cabo Coberto ME - Azul Claro
appliedenergistics2:part:24, Cabo Coberto ME - Amarelo
appliedenergistics2:part:25, Cabo Coberto ME - Verde Limão
appliedenergistics2:part:26, Cabo Coberto ME - Rosa
appliedenergistics2:part:27, Cabo Coberto ME - Cinza
appliedenergistics2:part:28, Cabo Coberto ME - Cinza Claro
appliedenergistics2:part:29, Cabo Coberto ME - Ciano
appliedenergistics2:part:30, Cabo Coberto ME - Lilás
appliedenergistics2:part:31, Cabo Coberto ME - Azul
appliedenergistics2:part:32, Cabo Coberto ME - Marrom
appliedenergistics2:part:33, Cabo Coberto ME - Verde
appliedenergistics2:part:34, Cabo Coberto ME - Vermelho
appliedenergistics2:part:35, Cabo Coberto ME - Preto
appliedenergistics2:part:36, Cabo Coberto ME - Fluix
appliedenergistics2:part:0, Cabo de Vidro ME - Branco
appliedenergistics2:part:1, Cabo de Vidro ME - Laranja
appliedenergistics2:part:2, Cabo de Vidro ME - Magenta
appliedenergistics2:part:3, Cabo de Vidro ME - Azul Claro
appliedenergistics2:part:4, Cabo de Vidro ME - Amarelo
appliedenergistics2:part:5, Cabo de Vidro ME - Verde Limão
appliedenergistics2:part:6, Cabo de Vidro ME - Rosa
appliedenergistics2:part:7, Cabo de Vidro ME - Cinza
appliedenergistics2:part:8, Cabo de Vidro ME - Cinza Claro
appliedenergistics2:part:9, Cabo de Vidro ME - Ciano
appliedenergistics2:part:10, Cabo de Vidro ME - Lilás
appliedenergistics2:part:11, Cabo de Vidro ME - Azul
appliedenergistics2:part:12, Cabo de Vidro ME - Marrom
appliedenergistics2:part:13, Cabo de Vidro ME - Verde
appliedenergistics2:part:14, Cabo de Vidro ME - Vermelho
appliedenergistics2:part:15, Cabo de Vidro ME - Preto
appliedenergistics2:part:16, Cabo de Vidro ME - Fluix
appliedenergistics2:part:420, Monitor de Conversão ME
appliedenergistics2:part:360, Terminal de Fabricação ME
appliedenergistics2:part:200, Painel Escuro Iluminado
appliedenergistics2:part:260, Barramento ME de Exportação
appliedenergistics2:part:302, Plano de Aniquilação ME para Fluidos
appliedenergistics2:part:261, Barramento ME de Exportação de Fluidos
appliedenergistics2:part:321, Plano de Formação ME para Fluidos
appliedenergistics2:part:241, Barramento ME de Importação de Fluidos
appliedenergistics2:part:441, Interface ME de Fluidos
appliedenergistics2:part:281, Emissor de Nível ME para Fluidos
appliedenergistics2:part:221, Barramento ME de Armazenamento de Fluidos
appliedenergistics2:part:520, Terminal ME de Fluidos
appliedenergistics2:part:320, Plano de Formação ME
appliedenergistics2:part:301, Plano de Aniquilação de identidade ME
appliedenergistics2:part:240, Barramento ME de Importação
appliedenergistics2:part:440, Interface ME
appliedenergistics2:part:480, Terminal de Interface ME
appliedenergistics2:part:100, Barramento de Alternância Invertido ME
appliedenergistics2:part:280, Emissor de Nível ME
appliedenergistics2:part:160, Painel Brilhante Iluminado
appliedenergistics2:part:469, Tùnel P2P - FE
appliedenergistics2:part:463, Tùnel P2P - Fluido
appliedenergistics2:part:462, Tùnel P2P - Item
appliedenergistics2:part:467, Tùnel P2P - Luz
appliedenergistics2:part:461, Tùnel P2P - Redstone
appliedenergistics2:part:340, Terminal de Padrões ME
appliedenergistics2:part:140, Fibra de Quartzo
appliedenergistics2:part:180, Painel Iluminado
appliedenergistics2:part:220, Barramento ME de Armazenamento
appliedenergistics2:part:400, Monitor de Armazenamento ME
appliedenergistics2:part:380, Terminal ME
appliedenergistics2:part:80, Barramento de Alternância ME
inspirations:materials:8, Stone Rod
inspirations:edibles:0, Heartbeet
inspirations:books:16, Trapped Book
inspirations:bookshelf:0, Bookshelf
inspirations:bookshelf:1, Rainbow Bookshelf
inspirations:bookshelf:2, Tomes Bookshelf
inspirations:bookshelf:3, Ancient Bookshelf
inspirations:rope:0, Rope
inspirations:rope:1, Chain
inspirations:rope:2, Vine Rope
inspirations:mulch:0, Mulch
inspirations:mulch:1, Brown Mulch
inspirations:mulch:2, Yellow Mulch
inspirations:mulch:3, Amber Mulch
inspirations:mulch:4, Ruby Mulch
inspirations:mulch:5, Red Mulch
inspirations:mulch:6, Black Mulch
inspirations:mulch:7, Blue Mulch
inspirations:path:0, Cobble Path
inspirations:path:1, Round Path
inspirations:path:2, Path Tiles
inspirations:path:3, Bricks Path
inspirations:flower:0, Rose
inspirations:flower:1, Syringa
inspirations:flower:2, Paeonia
inspirations:flower:3, Cyan Flower
inspirations:enlightened_bush:0, White Enlightened Bush
inspirations:enlightened_bush:1, Red Enlightened Bush
inspirations:enlightened_bush:2, Green Enlightened Bush
inspirations:enlightened_bush:3, Blue Enlightened Bush
inspirations:enlightened_bush:4, Rainbow Enlightened Bush
inspirations:enlightened_bush:5, Christmas Enlightened Bush
inspirations:glass_door, Glass Door
inspirations:glass_trapdoor:0, Glass Trapdoor
inspirations:torch_lever:0, Torch Lever
inspirations:bricks_button:0, Bricks Button
inspirations:bricks_button:1, Nether Brick Button
inspirations:redstone_barrel:0, Redstone Barrel
inspirations:redstone_torch_lever:0, Redstone Torch Lever
inspirations:carpeted_trapdoor_white:0, White Carpeted Trapdoor
inspirations:carpeted_trapdoor_orange:0, Orange Carpeted Trapdoor
inspirations:carpeted_trapdoor_magenta:0, Magenta Carpeted Trapdoor
inspirations:carpeted_trapdoor_light_blue:0, Light Blue Carpeted Trapdoor
inspirations:carpeted_trapdoor_yellow:0, Yellow Carpeted Trapdoor
inspirations:carpeted_trapdoor_lime:0, Lime Carpeted Trapdoor
inspirations:carpeted_trapdoor_pink:0, Pink Carpeted Trapdoor
inspirations:carpeted_trapdoor_gray:0, Gray Carpeted Trapdoor
inspirations:carpeted_trapdoor_silver:0, Light Gray Carpeted Trapdoor
inspirations:carpeted_trapdoor_cyan:0, Cyan Carpeted Trapdoor
inspirations:carpeted_trapdoor_purple:0, Purple Carpeted Trapdoor
inspirations:carpeted_trapdoor_blue:0, Blue Carpeted Trapdoor
inspirations:carpeted_trapdoor_brown:0, Brown Carpeted Trapdoor
inspirations:carpeted_trapdoor_green:0, Green Carpeted Trapdoor
